userId,loId,rating,timestamp
140122,4625677,0.008264462809917356,1655202024
140158,4589419,1.0,1631632320
140158,4528013,0.9811320754716981,1632847725
140158,4528013,0.9622641509433962,1633102731
140158,4528012,0.9433962264150944,1633102892
140158,4617667,0.9245283018867925,1633523057
140158,4617667,0.9056603773584906,1633523065
140158,4528013,0.8867924528301887,1633523073
140158,4617667,0.8679245283018868,1633523076
140158,4617667,0.8490566037735849,1633690266
140158,4617667,0.8301886792452831,1633707754
140158,4619646,0.8113207547169812,1633897529
140158,4617667,0.7924528301886793,1633897540
140158,4619646,0.7735849056603774,1633978923
140158,4527968,0.7547169811320755,1634220802
140158,4619646,0.7358490566037735,1634314337
140158,4589419,0.7169811320754716,1634398509
140158,4625626,0.6981132075471698,1634658069
140158,4625626,0.6792452830188679,1634659536
140158,4625677,0.660377358490566,1635355599
140158,4527968,0.6415094339622641,1635865531
140158,4527966,0.6226415094339622,1635865588
140158,4630203,0.6037735849056604,1635867677
140158,4630203,0.5849056603773585,1636472733
140158,4636638,0.5660377358490566,1636554461
140158,4625677,0.5471698113207547,1637005941
140158,4527999,0.5283018867924528,1637082693
140158,4625677,0.5094339622641509,1637336473
140158,4527999,0.49056603773584906,1637341222
140158,4644770,0.4716981132075472,1637687622
140158,4644770,0.4528301886792453,1637932040
140158,4527999,0.4339622641509434,1638143214
140158,4649820,0.41509433962264153,1638373476
140158,4649820,0.39622641509433965,1638654514
140158,4527998,0.37735849056603776,1639337853
140158,4649820,0.3584905660377358,1639417764
140158,4649820,0.33962264150943394,1639417769
140158,4528005,0.32075471698113206,1639418936
140158,4625677,0.3018867924528302,1639421281
140158,4625677,0.2830188679245283,1639421364
140158,4625677,0.2641509433962264,1639989129
140158,4527992,0.24528301886792453,1642259502
140158,4528005,0.22641509433962265,1642276697
140158,4625677,0.20754716981132076,1644253724
140158,4625677,0.18867924528301888,1644253800
140158,4625677,0.16981132075471697,1644329552
140158,4527987,0.1509433962264151,1655466951
140158,4528005,0.1320754716981132,1655575136
140158,4527999,0.11320754716981132,1655581543
140158,4527992,0.09433962264150944,1655643029
140158,4528005,0.07547169811320754,1655670651
140158,4528005,0.05660377358490566,1655735771
140158,4528005,0.03773584905660377,1655735870
140158,4625677,0.018867924528301886,1656608992
140172,4527968,1.0,1631531776
140172,4527968,0.972972972972973,1631531778
140172,4527968,0.9459459459459459,1631740598
140172,4527968,0.918918918918919,1631740600
140172,4527968,0.8918918918918919,1632821385
140172,4528013,0.8648648648648649,1632982861
140172,4528012,0.8378378378378378,1632982871
140172,4528013,0.8108108108108109,1632982873
140172,4528012,0.7837837837837838,1633000992
140172,4528013,0.7567567567567568,1633001190
140172,4617667,0.7297297297297297,1633684113
140172,4617667,0.7027027027027027,1634193580
140172,4619646,0.6756756756756757,1634662842
140172,4625626,0.6486486486486487,1635236782
140172,4625677,0.6216216216216216,1635350014
140172,4625677,0.5945945945945946,1635350061
140172,4625677,0.5675675675675675,1635350109
140172,4625677,0.5405405405405406,1635350120
140172,4625677,0.5135135135135135,1635350167
140172,4625677,0.4864864864864865,1635350636
140172,4625677,0.4594594594594595,1635350815
140172,4625626,0.43243243243243246,1635617594
140172,4625626,0.40540540540540543,1636046754
140172,4630203,0.3783783783783784,1636447890
140172,4630203,0.35135135135135137,1636447989
140172,4636638,0.32432432432432434,1636851886
140172,4636638,0.2972972972972973,1637863151
140172,4644770,0.2702702702702703,1637911181
140172,4527966,0.24324324324324326,1637911217
140172,4527968,0.21621621621621623,1637911227
140172,4644770,0.1891891891891892,1638174099
140172,4644770,0.16216216216216217,1638344105
140172,4649820,0.13513513513513514,1639656349
140172,4649820,0.10810810810810811,1639656641
140172,4527999,0.08108108108108109,1642448816
140172,4527968,0.05405405405405406,1654555617
140172,4527968,0.02702702702702703,1654555620
140216,4589419,1.0,1631291013
140216,4528013,0.9894736842105263,1633091855
140216,4528013,0.9789473684210527,1633091863
140216,4528012,0.968421052631579,1633092066
140216,4528012,0.9578947368421052,1633092315
140216,4528013,0.9473684210526315,1633205480
140216,4527987,0.9368421052631579,1633228761
140216,4589419,0.9263157894736842,1633228768
140216,4528013,0.9157894736842105,1633525584
140216,4617667,0.9052631578947369,1633668780
140216,4617667,0.8947368421052632,1633696518
140216,4617667,0.8842105263157894,1633696564
140216,4619646,0.8736842105263158,1633897467
140216,4619646,0.8631578947368421,1634301600
140216,4619646,0.8526315789473684,1634393875
140216,4528013,0.8421052631578947,1634491140
140216,4625626,0.8315789473684211,1634858857
140216,4625626,0.8210526315789474,1634858862
140216,4625626,0.8105263157894737,1634906361
140216,4528013,0.8,1635036488
140216,4617667,0.7894736842105263,1635036492
140216,4619646,0.7789473684210526,1635036500
140216,4625626,0.7684210526315789,1635036506
140216,4617667,0.7578947368421053,1635036684
140216,4625626,0.7473684210526316,1635123341
140216,4630203,0.7368421052631579,1635340300
140216,4625677,0.7263157894736842,1635350298
140216,4625677,0.7157894736842105,1635350342
140216,4625677,0.7052631578947368,1635350398
140216,4625677,0.6947368421052632,1635350481
140216,4625677,0.6842105263157895,1635350738
140216,4625677,0.6736842105263158,1635351345
140216,4625677,0.6631578947368421,1635352043
140216,4625677,0.6526315789473685,1635352126
140216,4625677,0.6421052631578947,1635352451
140216,4625677,0.631578947368421,1635352791
140216,4625677,0.6210526315789474,1635352849
140216,4625677,0.6105263157894737,1635353102
140216,4625677,0.6,1635353469
140216,4630203,0.5894736842105263,1635511231
140216,4527992,0.5789473684210527,1636313962
140216,4527992,0.5684210526315789,1636314945
140216,4527987,0.5578947368421052,1636315028
140216,4527992,0.5473684210526316,1636326011
140216,4527992,0.5368421052631579,1636334716
140216,4527992,0.5263157894736842,1636367365
140216,4636638,0.5157894736842106,1636497814
140216,4636638,0.5052631578947369,1636937406
140216,4636638,0.49473684210526314,1637325683
140216,4636638,0.4842105263157895,1637325804
140216,4644770,0.47368421052631576,1637762345
140216,4625677,0.4631578947368421,1637892756
140216,4625677,0.45263157894736844,1637892799
140216,4644770,0.4421052631578947,1637938277
140216,4625677,0.43157894736842106,1638497098
140216,4649820,0.42105263157894735,1638497923
140216,4625677,0.4105263157894737,1639418370
140216,4625677,0.4,1639422641
140216,4649820,0.3894736842105263,1639619102
140216,4625677,0.37894736842105264,1639995024
140216,4625677,0.3684210526315789,1639995070
140216,4625677,0.35789473684210527,1639995220
140216,4625677,0.3473684210526316,1639995391
140216,4625677,0.3368421052631579,1639995427
140216,4527966,0.3263157894736842,1640001802
140216,4625677,0.3157894736842105,1642219810
140216,4528013,0.30526315789473685,1642278109
140216,4617667,0.29473684210526313,1642278114
140216,4619646,0.28421052631578947,1642278120
140216,4625626,0.2736842105263158,1642284365
140216,4630203,0.2631578947368421,1642284366
140216,4636638,0.25263157894736843,1642284367
140216,4644770,0.24210526315789474,1642284376
140216,4625677,0.23157894736842105,1643919168
140216,4625677,0.22105263157894736,1644095956
140216,4625677,0.21052631578947367,1644202521
140216,4625677,0.2,1644580454
140216,4625677,0.18947368421052632,1644582648
140216,4528005,0.17894736842105263,1655209612
140216,4528005,0.16842105263157894,1655209615
140216,4528005,0.15789473684210525,1655209969
140216,4528005,0.14736842105263157,1655209970
140216,4527999,0.1368421052631579,1655384750
140216,4527999,0.12631578947368421,1655384754
140216,4527992,0.11578947368421053,1655563801
140216,4527987,0.10526315789473684,1655563806
140216,4527999,0.09473684210526316,1655583391
140216,4528005,0.08421052631578947,1655642075
140216,4527987,0.07368421052631578,1655661963
140216,4528005,0.06315789473684211,1655734898
140216,4527999,0.05263157894736842,1655736621
140216,4527999,0.042105263157894736,1655736622
140216,4625677,0.031578947368421054,1656606148
140216,4625677,0.021052631578947368,1656606376
140216,4625677,0.010526315789473684,1657029520
140688,4527968,1.0,1631534145
140688,4604389,0.9907407407407407,1632748580
140688,4589419,0.9814814814814815,1632763570
140688,4528013,0.9722222222222222,1632847083
140688,4528013,0.9629629629629629,1633124431
140688,4617667,0.9537037037037037,1633509905
140688,4617667,0.9444444444444444,1633509918
140688,4528013,0.9351851851851852,1633509924
140688,4617667,0.9259259259259259,1633516233
140688,4617667,0.9166666666666666,1633516270
140688,4617667,0.9074074074074074,1633519192
140688,4617667,0.8981481481481481,1633526013
140688,4617667,0.8888888888888888,1633526690
140688,4617667,0.8796296296296297,1633550228
140688,4617667,0.8703703703703703,1633600970
140688,4617667,0.8611111111111112,1633615231
140688,4617667,0.8518518518518519,1633637895
140688,4619646,0.8425925925925926,1633983405
140688,4619646,0.8333333333333334,1634135115
140688,4619646,0.8240740740740741,1634314759
140688,4528013,0.8148148148148148,1634479373
140688,4528013,0.8055555555555556,1634496147
140688,4625626,0.7962962962962963,1634656813
140688,4625677,0.7870370370370371,1635267781
140688,4630203,0.7777777777777778,1635339598
140688,4630203,0.7685185185185185,1635339628
140688,4625677,0.7592592592592593,1635339640
140688,4625677,0.75,1635343977
140688,4625677,0.7407407407407407,1635353972
140688,4630203,0.7314814814814815,1635364008
140688,4630203,0.7222222222222222,1635969041
140688,4619646,0.7129629629629629,1636319570
140688,4625626,0.7037037037037037,1636319578
140688,4630203,0.6944444444444444,1636385776
140688,4636638,0.6851851851851852,1636465534
140688,4636638,0.6759259259259259,1636633142
140688,4636638,0.6666666666666666,1636731895
140688,4527968,0.6574074074074074,1637009334
140688,4625677,0.6481481481481481,1637336503
140688,4625677,0.6388888888888888,1637436709
140688,4625677,0.6296296296296297,1637436718
140688,4625677,0.6203703703703703,1637436729
140688,4625677,0.6111111111111112,1637436751
140688,4644770,0.6018518518518519,1637848216
140688,4636638,0.5925925925925926,1637931072
140688,4644770,0.5833333333333334,1637941533
140688,4630203,0.5740740740740741,1639147824
140688,4649820,0.5648148148148148,1639147837
140688,4527998,0.5555555555555556,1639160501
140688,4630203,0.5462962962962963,1639163148
140688,4625677,0.5370370370370371,1639331037
140688,4527968,0.5277777777777778,1639331064
140688,4528005,0.5185185185185185,1639332524
140688,4636638,0.5092592592592593,1639335417
140688,4644770,0.5,1639339817
140688,4527999,0.49074074074074076,1639342079
140688,4625677,0.48148148148148145,1639398037
140688,4649820,0.4722222222222222,1639404384
140688,4649820,0.46296296296296297,1639420053
140688,4625677,0.4537037037037037,1639421300
140688,4625677,0.4444444444444444,1639421863
140688,4625677,0.4351851851851852,1639422085
140688,4625677,0.42592592592592593,1639422483
140688,4625677,0.4166666666666667,1639425855
140688,4649820,0.4074074074074074,1639497117
140688,4528005,0.39814814814814814,1639505120
140688,4528005,0.3888888888888889,1639937093
140688,4527966,0.37962962962962965,1639944458
140688,4625677,0.37037037037037035,1639962691
140688,4527987,0.3611111111111111,1642244967
140688,4527992,0.35185185185185186,1642276916
140688,4527987,0.3425925925925926,1642289327
140688,4527992,0.3333333333333333,1642289329
140688,4527992,0.32407407407407407,1642331776
140688,4528005,0.3148148148148148,1642339174
140688,4527999,0.3055555555555556,1642339285
140688,4630203,0.2962962962962963,1642357063
140688,4527999,0.28703703703703703,1642379052
140688,4528005,0.2777777777777778,1642424721
140688,4527992,0.26851851851851855,1642427983
140688,4527987,0.25925925925925924,1642428266
140688,4528005,0.25,1642438247
140688,4527987,0.24074074074074073,1642461551
140688,4527992,0.23148148148148148,1642461553
140688,4527999,0.2222222222222222,1642461555
140688,4528005,0.21296296296296297,1642461557
140688,4625677,0.2037037037037037,1643615251
140688,4625677,0.19444444444444445,1643731009
140688,4625677,0.18518518518518517,1644064382
140688,4625677,0.17592592592592593,1644105131
140688,4625677,0.16666666666666666,1644143313
140688,4625677,0.1574074074074074,1644226124
140688,4625677,0.14814814814814814,1644238352
140688,4625677,0.1388888888888889,1644241501
140688,4625677,0.12962962962962962,1644243650
140688,4625677,0.12037037037037036,1644249928
140688,4625677,0.1111111111111111,1644253976
140688,4625677,0.10185185185185185,1644314901
140688,4625677,0.09259259259259259,1644323514
140688,4625677,0.08333333333333333,1644329654
140688,4625677,0.07407407407407407,1644332924
140688,4527987,0.06481481481481481,1655399069
140688,4625677,0.05555555555555555,1655400060
140688,4528005,0.046296296296296294,1655401776
140688,4527999,0.037037037037037035,1655740286
140688,4527987,0.027777777777777776,1655740755
140688,4528005,0.018518518518518517,1655745164
140688,4625677,0.009259259259259259,1656606186
146511,4528013,1.0,1633017957
146511,4528013,0.9705882352941176,1633020531
146511,4528013,0.9411764705882353,1633091833
146511,4617667,0.9117647058823529,1633696469
146511,4619646,0.8823529411764706,1634301344
146511,4619646,0.8529411764705882,1634304958
146511,4625626,0.8235294117647058,1634906550
146511,4625677,0.7941176470588235,1635350083
146511,4625677,0.7647058823529411,1635350085
146511,4625677,0.7352941176470589,1635350151
146511,4625677,0.7058823529411765,1635356100
146511,4630203,0.6764705882352942,1635511206
146511,4527992,0.6470588235294118,1636306172
146511,4625677,0.6176470588235294,1636397329
146511,4636638,0.5882352941176471,1636709726
146511,4625677,0.5588235294117647,1637007336
146511,4636638,0.5294117647058824,1637153987
146511,4636638,0.5,1637325579
146511,4644770,0.47058823529411764,1637919232
146511,4644770,0.4411764705882353,1638523264
146511,4625677,0.4117647058823529,1639219385
146511,4630203,0.38235294117647056,1639387364
146511,4636638,0.35294117647058826,1639387365
146511,4644770,0.3235294117647059,1639387366
146511,4625677,0.29411764705882354,1639423171
146511,4649820,0.2647058823529412,1639583629
146511,4625677,0.23529411764705882,1639991500
146511,4625677,0.20588235294117646,1640108605
146511,4625677,0.17647058823529413,1642070365
146511,4625677,0.14705882352941177,1642757172
146511,4625677,0.11764705882352941,1644337195
146511,4527968,0.08823529411764706,1645214539
146511,4527968,0.058823529411764705,1645214542
146511,4625677,0.029411764705882353,1645354958
147173,4589419,1.0,1631207139
147173,4589419,0.9927536231884058,1631207142
147173,4527981,0.9855072463768116,1632410867
147173,4527981,0.9782608695652174,1632410870
147173,4589419,0.9710144927536232,1632410880
147173,4589419,0.9637681159420289,1632410881
147173,4527968,0.9565217391304348,1632410913
147173,4527968,0.9492753623188406,1632410916
147173,4527966,0.9420289855072463,1632415911
147173,4527968,0.9347826086956522,1632415915
147173,4527968,0.927536231884058,1632415916
147173,4604398,0.9202898550724637,1632739465
147173,4604398,0.9130434782608695,1632739468
147173,4528013,0.9057971014492754,1633014354
147173,4528013,0.8985507246376812,1633014357
147173,4528013,0.8913043478260869,1633084302
147173,4528013,0.8840579710144928,1633084642
147173,4528013,0.8768115942028986,1633091795
147173,4528013,0.8695652173913043,1633097316
147173,4617667,0.8623188405797102,1633538047
147173,4617667,0.855072463768116,1633623486
